example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.14997 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.0722 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.09355 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.14384 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.11032 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.08605 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed | 0.38527 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.33599 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | passed | 0.07619 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.05849 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.05313 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.05313 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.05148 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.06913 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.05515 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.11739 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.33012 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00435 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00475 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00241 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.02154 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.05036 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00417 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.005 seconds   |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01055 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.0059 seconds  |
