example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.00902 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.00664 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.00837 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.00708 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.00611 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.00652 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.08058 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed | 0.05461 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.03748 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed | 0.0065 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed | 0.0088 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed | 0.00784 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed | 0.00731 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed | 0.00827 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed | 0.00835 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.00209 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed | 0.00146 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.01807 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00392 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.01569 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.01545 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02732 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00503 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.02716 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01438 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00249 seconds |
